,Data AMZN,Preço AMZN,Retorno AMZN,Data AMD,Preço AMD,Retorno AMD,Data AMRN,Preço AMRN,Retorno AMRN,Data ACBFF,Preço ACBFF,Retorno ACBFF,Data NBEV,Preço NBEV,Retorno NBEV,Data BABA,Preço BABA,Retorno BABA
89,"May 31, 2018",1.62962,0.0029067376227834766,"May 31, 2018",1373.0,-0.006533598559644134,"May 31, 2018",331.0,-0.017964554975298773,"May 31, 2018",6250.0,-0.01587334915629012,"May 31, 2018",179.0,0.0,"May 31, 2018",19801.0,0.00015151897804192467
90,"May 30, 2018",1.62489,0.007424920451963811,"May 30, 2018",1382.0,0.033851650231024245,"May 30, 2018",337.0,0.04243060712970524,"May 30, 2018",6350.0,0.01907848010523858,"May 30, 2018",179.0,0.039891329027302025,"May 30, 2018",19798.0,-0.00010101520287386192
91,"May 29, 2018",1.61287,0.0016878583724227471,"May 29, 2018",1336.0,-0.01338309937562931,"May 29, 2018",323.0,0.05080457563545941,"May 29, 2018",6230.0,0.004827040748315944,"May 29, 2018",172.0,-0.02865525576037606,"May 29, 2018",19800.0,-0.006042314455962586
92,"May 25, 2018",1.61015,0.004406801562132158,"May 25, 2018",1354.0,0.009647570190541778,"May 25, 2018",307.0,0.009820046180975513,"May 25, 2018",6200.0,-0.034868825650823936,"May 25, 2018",177.0,0.022858138076050184,"May 25, 2018",19920.0,0.00922920538448171
93,"May 24, 2018",1.60307,0.0007550867304374921,"May 24, 2018",1341.0,0.02338846708648126,"May 24, 2018",304.0,0.013245226750020723,"May 24, 2018",6420.0,-0.02765153133051001,"May 24, 2018",173.0,0.0,"May 24, 2018",19737.0,0.0028921551478631913
94,"May 23, 2018",1.60186,0.012854923411134747,"May 23, 2018",1310.0,0.00920251893116192,"May 23, 2018",300.0,-0.019802627296179754,"May 23, 2018",6600.0,0.01066270574404011,"May 23, 2018",173.0,-0.017192400540372875,"May 23, 2018",19680.0,0.0047368107515012485
95,"May 22, 2018",1.5814,-0.0025640553888279308,"May 22, 2018",1298.0,-0.0007701194065641862,"May 22, 2018",306.0,-0.01298719552681119,"May 22, 2018",6530.0,-0.022711044260214648,"May 22, 2018",176.0,0.02298951822469878,"May 22, 2018",19587.0,-0.008996020110897479
96,"May 21, 2018",1.58546,0.007019393787260745,"May 21, 2018",1299.0,-0.000769526779028541,"May 21, 2018",310.0,-0.05338787341806144,"May 21, 2018",6680.0,0.08266590573012786,"May 21, 2018",172.0,-0.02865525576037606,"May 21, 2018",19764.0,0.013447635413802424
97,"May 18, 2018",1.57437,-0.004682958880200747,"May 18, 2018",1300.0,0.013942905969012667,"May 18, 2018",327.0,0.003062789530545731,"May 18, 2018",6150.0,0.08923113372794261,"May 18, 2018",177.0,-0.033336420267591836,"May 18, 2018",19500.0,-0.005217136277286959
98,"May 17, 2018",1.58176,-0.003483708367620388,"May 17, 2018",1282.0,0.0,"May 17, 2018",326.0,0.018576385572935457,"May 17, 2018",5625.0,-0.039049758370404905,"May 17, 2018",183.0,-0.010869672236903879,"May 17, 2018",19602.0,-0.01060573714520145
99,"May 16, 2018",1.58728, ,"May 16, 2018",1282.0, ,"May 16, 2018",320.0, ,"May 16, 2018",5849.0, ,"May 16, 2018",185.0, ,"May 16, 2018",19811.0, 
